name,year,city,region,cuisine,price,url,stars,major_city
stand,2019,Budapest,Hungary,international cuisine,$$$,https://guide.michelin.com/hu/en/central-hungary/budapest/restaurant/stand,1 star,Budapest
sra bua by kiin kiin,2019,Bangkok,Thailand,other asian,$$$,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/sra-bua-by-kiin-kiin,1 star,Bangkok
belon,2019,Hong Kong,Hong Kong,french,$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/belon,1 star,Hong Kong
paste,2019,Bangkok,Thailand,other asian,$$$,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/paste,1 star,Bangkok
cut,2018,Singapore,Singapore,american,$$$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/cut,1 star,Singapore
8 1/2 otto e mezzo - bombana,2019,Macau,Macau,italian,$$$,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/8-1-2-otto-e-mezzo-bombana,1 star,Macau
sushi nomura,2019,Taipei,Taipei,japanese,$$$,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/sushi-nomura,1 star,Taipei
impromptu by paul lee,2019,Taipei,Taipei,international cuisine,$$$,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/impromptu-by-paul-lee,1 star,Taipei
the finch,2019,New York,New York City,american,$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/the-finch,1 star,New York
oxomoco,2019,New York,New York City,mexican,$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/oxomoco,1 star,New York
jewel bako,2019,New York,New York City,japanese,$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/jewel-bako,1 star,New York
ekstedt,2019,Stockholm,Sweden,international cuisine,$$$,https://guide.michelin.com/se/en/stockholm-region/stockholm/restaurant/ekstedt,1 star,Stockholm
kontrast,2019,Oslo,Norway,scandinavian,$$$,https://guide.michelin.com/no/en/oslo-region/oslo/restaurant/kontrast,1 star,Oslo
jaan,2018,Singapore,Singapore,french,$$$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/jaan,1 star,Singapore
chef kang's,2018,Singapore,Singapore,chinese,$$$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/chef-kang-s,1 star,Singapore
galt,2019,Oslo,Norway,international cuisine,$$$,https://guide.michelin.com/no/en/oslo-region/oslo/restaurant/galt,1 star,Oslo
siren by rw,2019,"Washington, D.C.",Washington DC,seafood,$$$,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/siren-by-rw,1 star,"Washington, D.C."
sushi ichi,2018,Singapore,Singapore,japanese,$$$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/sushi-ichi,1 star,Singapore
exquisine,2019,Seoul,South Korea,international cuisine,$$$,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/exquisine,1 star,Seoul
pearl dragon,2019,Macau,Macau,chinese,$$$,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/pearl-dragon,1 star,Macau
joo ok,2019,Seoul,South Korea,korean,$$$,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/joo-ok,1 star,Seoul
the village pub,2019,San Francisco,California,contemporary,$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/the-village-pub,1 star,San Francisco
muoki,2019,Seoul,South Korea,international cuisine,$$$,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/muoki,1 star,Seoul
yu yuan,2019,Seoul,South Korea,chinese,$$$,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/yu-yuan,1 star,Seoul
l'amitié,2019,Seoul,South Korea,french,$$$,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/l-amitie,1 star,Seoul
dosa,2019,Seoul,South Korea,international cuisine,$$$,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/dosa511871,1 star,Seoul
poom,2019,Seoul,South Korea,korean,$$$,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/poom,1 star,Seoul
zero complex,2019,Seoul,South Korea,international cuisine,$$$,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/zero-complex,1 star,Seoul
soigné,2019,Seoul,South Korea,international cuisine,$$$,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/soigne,1 star,Seoul
table for four,2019,Seoul,South Korea,other european,$$$,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/table-for-four,1 star,Seoul
the tasting room,2019,Macau,Macau,french,$$$,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/the-tasting-room,2 stars,Macau
kanoyama,2019,New York,New York City,japanese,$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/kanoyama,1 star,New York
volt,2019,Stockholm,Sweden,creative,$$$,https://guide.michelin.com/se/en/stockholm-region/stockholm/restaurant/volt,1 star,Stockholm
bicena,2019,Seoul,South Korea,korean,$$$,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/bicena,1 star,Seoul
the clocktower,2019,New York,New York City,contemporary,$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/the-clocktower,1 star,New York
sushi sho,2019,Stockholm,Sweden,japanese,$$$,https://guide.michelin.com/se/en/stockholm-region/stockholm/restaurant/sushi-sho,1 star,Stockholm
casa mono,2019,New York,New York City,spanish,$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/casa-mono,1 star,New York
nix,2019,New York,New York City,vegetarian,$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/nix,1 star,New York
bouley at home,2019,New York,New York City,contemporary,$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/bouley-at-home,1 star,New York
kosushi,2019,Sao Paulo,Sao Paulo,japanese,$$$,https://guide.michelin.com/br/en/sao-paulo-region/sao-paulo/restaurant/kosushi,1 star,Sao Paulo
taïrroir,2019,Taipei,Taipei,international cuisine,$$$,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/tairroir,2 stars,Taipei
cote,2019,New York,New York City,korean,$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/cote,1 star,New York
jiang-nan chun,2018,Singapore,Singapore,chinese,$$$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/jiang-nan-chun,1 star,Singapore
raw,2019,Taipei,Taipei,international cuisine,$$$,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/raw,2 stars,Taipei
le coucou,2019,New York,New York City,french,$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/le-coucou,1 star,New York
l'atelier de joël robuchon,2019,Taipei,Taipei,french,$$$,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/l-atelier-de-joel-robuchon550759,1 star,Taipei
iggy's,2018,Singapore,Singapore,other european,$$$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/iggy-s,1 star,Singapore
stay,2019,Seoul,South Korea,french,$$$,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/stay,1 star,Seoul
hirohisa,2019,New York,New York City,japanese,$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/hirohisa,1 star,New York
da-wan,2019,Taipei,Taipei,american,$$$,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/da-wan,1 star,Taipei
dining in space,2019,Seoul,South Korea,french,$$$,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/dining-in-space,1 star,Seoul
hansikgonggan,2019,Seoul,South Korea,korean,$$$,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/hansikgonggan,1 star,Seoul
kyo ya,2019,New York,New York City,japanese,$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/kyo-ya,1 star,New York
bhoga,2019,Goteborg,Sweden,creative,$$$,https://guide.michelin.com/se/en/vastra-gotaland/goteborg/restaurant/bhoga,1 star,Goteborg
meadowsweet,2019,New York,New York City,other european,$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/meadowsweet,1 star,New York
protégé,2019,South San Francisco,California,contemporary,$$$,https://guide.michelin.com/us/en/california/south-san-francisco/restaurant/protege,1 star,South San Francisco
thörnströms kök,2019,Goteborg,Sweden,international cuisine,$$$,https://guide.michelin.com/se/en/vastra-gotaland/goteborg/restaurant/thornstroms-kok,1 star,Goteborg
sk mat & människor,2019,Goteborg,Sweden,international cuisine,$$$,https://guide.michelin.com/se/en/vastra-gotaland/goteborg/restaurant/sk-mat-manniskor,1 star,Goteborg
28+,2019,Goteborg,Sweden,international cuisine,$$$,https://guide.michelin.com/se/en/vastra-gotaland/goteborg/restaurant/28,1 star,Goteborg
koka,2019,Goteborg,Sweden,international cuisine,$$$,https://guide.michelin.com/se/en/vastra-gotaland/goteborg/restaurant/koka,1 star,Goteborg
guo fu lou,2019,Hong Kong,Hong Kong,chinese,$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/guo-fu-lou567828,1 star,Hong Kong
kajitsu,2019,New York,New York City,japanese,$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/kajitsu,1 star,New York
mume,2019,Taipei,Taipei,other european,$$$,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/mume,1 star,Taipei
madera,2019,San Francisco,California,contemporary,$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/madera,1 star,San Francisco
sav,2019,Malmo,Sweden,creative,$$$,https://guide.michelin.com/se/en/skane/malmo/restaurant/sav,1 star,Malmo
ming fu,2019,Taipei,Taipei,other asian,$$$,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/ming-fu,1 star,Taipei
the musket room,2019,New York,New York City,contemporary,$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/the-musket-room,1 star,New York
pm & vänner,2019,Vaxjo,Sweden,creative,$$$,https://guide.michelin.com/se/en/kronoberg/vaxjo/restaurant/pm-vanner,1 star,Vaxjo
quince,2019,San Francisco,California,contemporary,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/quince,3 stars,San Francisco
man wah,2019,Hong Kong,Hong Kong,chinese,$$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/man-wah,1 star,Hong Kong
costes downtown,2019,Budapest,Hungary,international cuisine,$$$$,https://guide.michelin.com/hu/en/central-hungary/budapest/restaurant/costes-downtown,1 star,Budapest
singlethread,2019,San Francisco,California,contemporary,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/singlethread,3 stars,San Francisco
borkonyha winekitchen,2019,Budapest,Hungary,international cuisine,$$$$,https://guide.michelin.com/hu/en/central-hungary/budapest/restaurant/borkonyha-winekitchen,1 star,Budapest
zz's clam bar,2019,New York,New York City,seafood,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/zz-s-clam-bar,1 star,New York
manresa,2019,South San Francisco,California,contemporary,$$$$,https://guide.michelin.com/us/en/california/south-san-francisco/restaurant/manresa,3 stars,South San Francisco
shinji by kanesaka,2019,Macau,Macau,japanese,$$$$,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/shinji-by-kanesaka,1 star,Macau
alinea,2019,Chicago,Chicago,contemporary,$$$$,https://guide.michelin.com/us/en/illinois/chicago/restaurant/alinea,3 stars,Chicago
rech,2019,Hong Kong,Hong Kong,seafood,$$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/rech,1 star,Hong Kong
mandarin grill + bar,2019,Hong Kong,Hong Kong,other european,$$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/mandarin-grill-bar,1 star,Hong Kong
fagn,2019,Trondheim,Norway,international cuisine,$$$$,https://guide.michelin.com/no/en/trondelag/trondheim/restaurant/fagn,1 star,Trondheim
atelier crenn,2019,San Francisco,California,contemporary,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/atelier-crenn,3 stars,San Francisco
benu,2019,San Francisco,California,other asian,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/benu,3 stars,San Francisco
re-naa,2019,Stavanger,Norway,creative,$$$$,https://guide.michelin.com/no/en/rogaland/stavanger/restaurant/re-naa,1 star,Stavanger
credo,2019,Trondheim,Norway,creative,$$$$,https://guide.michelin.com/no/en/trondelag/trondheim/restaurant/credo,1 star,Trondheim
tuju,2019,Sao Paulo,Sao Paulo,creative,$$$$,https://guide.michelin.com/br/en/sao-paulo-region/sao-paulo/restaurant/tuju,2 stars,Sao Paulo
gaon,2019,Seoul,South Korea,korean,$$$$,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/gaon,3 stars,Seoul
the french laundry,2019,San Francisco,California,contemporary,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/the-french-laundry,3 stars,San Francisco
gaggan,2019,Bangkok,Thailand,international cuisine,$$$$,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/gaggan,2 stars,Bangkok
the restaurant at meadowood,2019,San Francisco,California,contemporary,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/the-restaurant-at-meadowood,3 stars,San Francisco
bâtard,2019,New York,New York City,contemporary,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/batard,1 star,New York
geranium,2019,Kobenhavn,Denmark,creative,$$$$,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/geranium,3 stars,Kobenhavn
kosaka,2019,New York,New York City,japanese,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/kosaka,1 star,New York
wallsé,2019,New York,New York City,austrian,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/wallse,1 star,New York
okuda,2019,New York,New York City,japanese,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/okuda,1 star,New York
le grill de joël robuchon,2019,New York,New York City,french,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/le-grill-de-joel-robuchon,1 star,New York
del posto,2019,New York,New York City,italian,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/del-posto,1 star,New York
statholdergaarden,2019,Oslo,Norway,international cuisine,$$$$,https://guide.michelin.com/no/en/oslo-region/oslo/restaurant/statholdergaarden,1 star,Oslo
sabi omakase,2019,Stavanger,Norway,japanese,$$$$,https://guide.michelin.com/no/en/rogaland/stavanger/restaurant/sabi-omakase,1 star,Stavanger
sushi nakazawa,2019,New York,New York City,japanese,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/sushi-nakazawa,1 star,New York
l'appart,2019,New York,New York City,french,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/l-appart,1 star,New York
daniel berlin,2019,Skane Tranas,Sweden,creative,$$$$,https://guide.michelin.com/se/en/skane/skane-tranas/restaurant/daniel-berlin,2 stars,Skane Tranas
aska,2019,New York,New York City,scandinavian,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/aska,2 stars,New York
nomad,2019,New York,New York City,contemporary,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/nomad,1 star,New York
sushi shikon,2019,Hong Kong,Hong Kong,japanese,$$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/sushi-shikon,3 stars,Hong Kong
daniel,2019,New York,New York City,french,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/daniel,2 stars,New York
gramercy tavern,2019,New York,New York City,contemporary,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/gramercy-tavern,1 star,New York
ai fiori,2019,New York,New York City,italian,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/ai-fiori,1 star,New York
the river café,2019,New York,New York City,contemporary,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/the-river-cafe,1 star,New York
bar uchū,2019,New York,New York City,japanese,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/bar-uchu,1 star,New York
contra,2019,New York,New York City,contemporary,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/contra,1 star,New York
atomix,2019,New York,New York City,korean,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/atomix,1 star,New York
agern,2019,New York,New York City,scandinavian,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/agern,1 star,New York
caviar russe,2019,New York,New York City,contemporary,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/caviar-russe,1 star,New York
tempura matsui,2019,New York,New York City,japanese,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/tempura-matsui,1 star,New York
sushi yasuda,2019,New York,New York City,japanese,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/sushi-yasuda,1 star,New York
sushi amane,2019,New York,New York City,japanese,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/sushi-amane,1 star,New York
blue hill,2019,New York,New York City,american,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/blue-hill,1 star,New York
café boulud,2019,New York,New York City,french,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/cafe-boulud,1 star,New York
vollmers,2019,Malmo,Sweden,creative,$$$$,https://guide.michelin.com/se/en/skane/malmo/restaurant/vollmers,2 stars,Malmo
shoun ryugin,2019,Taipei,Taipei,japanese,$$$$,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/shoun-ryugin,2 stars,Taipei
sushi amamoto,2019,Taipei,Taipei,japanese,$$$$,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/sushi-amamoto,2 stars,Taipei
sühring,2019,Bangkok,Thailand,other european,$$$$,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/suhring,2 stars,Bangkok
carbone,2019,New York,New York City,italian,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/carbone,1 star,New York
le normandie,2019,Bangkok,Thailand,french,$$$$,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/le-normandie,2 stars,Bangkok
pineapple and pearls,2019,"Washington, D.C.",Washington DC,contemporary,$$$$,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/pineapple-and-pearls,2 stars,"Washington, D.C."
atelier amaro,2019,Warszawa,Poland,international cuisine,$$$$,https://guide.michelin.com/pl/en/masovia/warszawa/restaurant/atelier-amaro,1 star,Warszawa
peter luger,2019,New York,New York City,american,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/peter-luger,1 star,New York
sushi inoue,2019,New York,New York City,japanese,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/sushi-inoue,1 star,New York
sushi noz,2019,New York,New York City,japanese,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/sushi-noz,1 star,New York
satsuki,2019,New York,New York City,japanese,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/satsuki,1 star,New York
minibar,2019,"Washington, D.C.",Washington DC,contemporary,$$$$,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/minibar,2 stars,"Washington, D.C."
babbo,2019,New York,New York City,italian,$$$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/babbo,1 star,New York
lee jong kuk 104,2019,Seoul,South Korea,korean,$$$$,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/lee-jong-kuk-104,1 star,Seoul
amador,2019,Wien,Austria,creative,$$$$,https://guide.michelin.com/at/en/vienna/wien/restaurant/amador,3 stars,Wien
pfefferschiff,2019,Hallwang,Austria,international cuisine,$$$$,https://guide.michelin.com/at/en/salzburg-region/hallwang/restaurant/pfefferschiff,1 star,Hallwang
shoukouwa,2018,Singapore,Singapore,japanese,$$$$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/shoukouwa,2 stars,Singapore
olympe,2019,Rio De Janeiro,Rio de Janeiro,french,$$$$,https://guide.michelin.com/br/en/rio-de-janeiro-region/rio-de-janeiro/restaurant/olympe,1 star,Rio De Janeiro
lasai,2019,Rio De Janeiro,Rio de Janeiro,international cuisine,$$$$,https://guide.michelin.com/br/en/rio-de-janeiro-region/rio-de-janeiro/restaurant/lasai,1 star,Rio De Janeiro
ta vie,2019,Hong Kong,Hong Kong,international cuisine,$$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/ta-vie,2 stars,Hong Kong
sushi saito,2019,Hong Kong,Hong Kong,japanese,$$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/sushi-saito,2 stars,Hong Kong
tenku ryugin,2019,Hong Kong,Hong Kong,japanese,$$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/tenku-ryugin,2 stars,Hong Kong
spondi,2019,Athina,Greece,french,$$$$,https://guide.michelin.com/gr/en/attica/athina/restaurant/spondi,2 stars,Athina
steirereck im stadtpark,2019,Wien,Austria,creative,$$$$,https://guide.michelin.com/at/en/vienna/wien/restaurant/steirereck-im-stadtpark,2 stars,Wien
silvio nickol gourmet restaurant,2019,Wien,Austria,international cuisine,$$$$,https://guide.michelin.com/at/en/vienna/wien/restaurant/silvio-nickol-gourmet-restaurant,2 stars,Wien
konstantin filippou,2019,Wien,Austria,international cuisine,$$$$,https://guide.michelin.com/at/en/vienna/wien/restaurant/konstantin-filippou,2 stars,Wien
mraz & sohn,2019,Wien,Austria,creative,$$$$,https://guide.michelin.com/at/en/vienna/wien/restaurant/mraz-sohn,2 stars,Wien
ikarus,2019,Salzburg,Austria,creative,$$$$,https://guide.michelin.com/at/en/salzburg-region/salzburg/restaurant/ikarus,2 stars,Salzburg
senns.restaurant,2019,Salzburg,Austria,creative,$$$$,https://guide.michelin.com/at/en/salzburg-region/salzburg/restaurant/senns-restaurant,2 stars,Salzburg
pru,2019,Phuket,Thailand,international cuisine,$$$$,https://guide.michelin.com/th/en/phuket-region/phuket/restaurant/pru,1 star,Phuket
sorn,2019,Bangkok,Thailand,other asian,$$$$,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/sorn,1 star,Bangkok
costes,2019,Budapest,Hungary,international cuisine,$$$$,https://guide.michelin.com/hu/en/central-hungary/budapest/restaurant/costes,1 star,Budapest
bo.lan,2019,Bangkok,Thailand,other asian,$$$$,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/bo-lan,1 star,Bangkok
mosu,2019,Seoul,South Korea,international cuisine,$$$$,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/mosu,1 star,Seoul
huto,2019,Sao Paulo,Sao Paulo,japanese,$$$$,https://guide.michelin.com/br/en/sao-paulo-region/sao-paulo/restaurant/huto,1 star,Sao Paulo
kan suke,2019,Sao Paulo,Sao Paulo,japanese,$$$$,https://guide.michelin.com/br/en/sao-paulo-region/sao-paulo/restaurant/kan-suke,1 star,Sao Paulo
kinoshita,2019,Sao Paulo,Sao Paulo,japanese,$$$$,https://guide.michelin.com/br/en/sao-paulo-region/sao-paulo/restaurant/kinoshita,1 star,Sao Paulo
tangará jean-georges,2019,Sao Paulo,Sao Paulo,international cuisine,$$$$,https://guide.michelin.com/br/en/sao-paulo-region/sao-paulo/restaurant/tangara-jean-georges,1 star,Sao Paulo
ryo gastronomia,2019,Sao Paulo,Sao Paulo,japanese,$$$$,https://guide.michelin.com/br/en/sao-paulo-region/sao-paulo/restaurant/ryo-gastronomia,1 star,Sao Paulo
picchi,2019,Sao Paulo,Sao Paulo,italian,$$$$,https://guide.michelin.com/br/en/sao-paulo-region/sao-paulo/restaurant/picchi,1 star,Sao Paulo
evvai,2019,Sao Paulo,Sao Paulo,international cuisine,$$$$,https://guide.michelin.com/br/en/sao-paulo-region/sao-paulo/restaurant/evvai,1 star,Sao Paulo
maní,2019,Sao Paulo,Sao Paulo,creative,$$$$,https://guide.michelin.com/br/en/sao-paulo-region/sao-paulo/restaurant/mani,1 star,Sao Paulo
jun sakamoto,2019,Sao Paulo,Sao Paulo,japanese,$$$$,https://guide.michelin.com/br/en/sao-paulo-region/sao-paulo/restaurant/jun-sakamoto,1 star,Sao Paulo
cipriani,2019,Rio De Janeiro,Rio de Janeiro,italian,$$$$,https://guide.michelin.com/br/en/rio-de-janeiro-region/rio-de-janeiro/restaurant/cipriani,1 star,Rio De Janeiro
mee,2019,Rio De Janeiro,Rio de Janeiro,other asian,$$$$,https://guide.michelin.com/br/en/rio-de-janeiro-region/rio-de-janeiro/restaurant/mee,1 star,Rio De Janeiro
oteque,2019,Rio De Janeiro,Rio de Janeiro,international cuisine,$$$$,https://guide.michelin.com/br/en/rio-de-janeiro-region/rio-de-janeiro/restaurant/oteque,1 star,Rio De Janeiro
kadeau bornholm,2019,Pedersker,Denmark,creative,$$$$,https://guide.michelin.com/dk/en/capital-region/pedersker/restaurant/kadeau-bornholm,1 star,Pedersker
upstairs at mikkeller,2019,Bangkok,Thailand,international cuisine,$$$$,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/upstairs-at-mikkeller,1 star,Bangkok
oro,2019,Rio De Janeiro,Rio de Janeiro,creative,$$$$,https://guide.michelin.com/br/en/rio-de-janeiro-region/rio-de-janeiro/restaurant/oro,2 stars,Rio De Janeiro
noel,2019,Zagreb,Croatia,international cuisine,$$$$,https://guide.michelin.com/hr/en/zagreb-region/zagreb/restaurant/noel,1 star,Zagreb
carpe diem,2019,Salzburg,Austria,international cuisine,$$$$,https://guide.michelin.com/at/en/salzburg-region/salzburg/restaurant/carpe-diem,1 star,Salzburg
d.o.m.,2019,Sao Paulo,Sao Paulo,creative,$$$$,https://guide.michelin.com/br/en/sao-paulo-region/sao-paulo/restaurant/d-o-m,2 stars,Sao Paulo
kojima,2019,Seoul,South Korea,japanese,$$$$,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/kojima,2 stars,Seoul
waku ghin,2018,Singapore,Singapore,japanese,$$$$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/waku-ghin,2 stars,Singapore
mezzaluna,2019,Bangkok,Thailand,international cuisine,$$$$,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/mezzaluna,2 stars,Bangkok
bo innovation,2019,Hong Kong,Hong Kong,international cuisine,$$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/bo-innovation,3 stars,Hong Kong
kilian stuba,2019,Kleinwalsertal,Austria,creative,$$$$,https://guide.michelin.com/at/en/vorarlberg/kleinwalsertal/restaurant/kilian-stuba,1 star,Kleinwalsertal
onyx,2019,Budapest,Hungary,international cuisine,$$$$,https://guide.michelin.com/hu/en/central-hungary/budapest/restaurant/onyx,2 stars,Budapest
the ocean,2019,Hong Kong,Hong Kong,french,$$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/the-ocean,1 star,Hong Kong
tate,2019,Hong Kong,Hong Kong,international cuisine,$$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/tate,1 star,Hong Kong
kaiseki den by saotome,2019,Hong Kong,Hong Kong,japanese,$$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/kaiseki-den-by-saotome,1 star,Hong Kong
vea,2019,Hong Kong,Hong Kong,international cuisine,$$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/vea,1 star,Hong Kong
takumi by daisuke mori,2019,Hong Kong,Hong Kong,international cuisine,$$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/takumi-by-daisuke-mori,1 star,Hong Kong
sushi tokami,2019,Hong Kong,Hong Kong,japanese,$$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/sushi-tokami,1 star,Hong Kong
